,address,store,buy,swap,share,referral,total
33935,0xffb67c4e08d3f4465468a83af55a6b760c5bdb07,0,0,0,0,0,0
33936,0xe4e5084d975bcfe7127ec91aae418fef81af0262,0,0,0,0,0,1
33937,0xf538d5ce570297a4156baef46b3398688eb51cad,0,1,0,1,4,3
33938,0x99d63cda9eba57051ce602880e7ac24ae09e6eca,0,0,0,0,0,1
33939,0xabfbd24c1660954f86e4b055d646ed8e463a975b,0,1,0,0,0,1
33940,0x39fdc3461ba94e5a260fc129955cec1afb5f2a71,0,0,0,1,0,2
33941,0xb8c9ee5edee039ed09e9bad08499bbf26fa9d8f5,0,0,1,1,0,2
33942,0xc209533fbdd86b1f47477b8c396377d42677e532,0,0,0,0,0,1
33943,0x9da55a797d246a87b4364b98eb803edba68a8aa5,1,0,1,1,0,3
33944,0xcd60f1b49156a44e213ab37bde0164b28c61f858,0,0,0,0,0,1
33945,0xf3bb658d0e61b90b9f67858ea0a8e18fea93910b,0,1,0,0,0,1
33946,0x8a5933c09ea5d64d22c48cece720141090e3d4ca,0,0,0,1,0,1
33947,0xe398e2894d63b46aadd0836751593d0ebf7ad849,0,1,0,0,0,1
33948,0x49c93101057bccd2e0fe544d6aef236bb9112ae6,0,0,0,0,0,0
33949,0x3acfbc014574388546bf047aa14df69487cbd8b3,0,0,1,1,0,2
33950,0x06c73cc21beef81f6b46f96ac3fcfdd2603f6352,0,1,0,1,0,2
33951,0x1fbeec8217acb3cf15be60d6a36d8fa1c759fa4e,0,0,0,1,0,2
33952,0x5ff35176ce08b53403a745c046073991a0bda3d2,0,0,0,1,0,2
33953,0x9a1b360ddb1dc65b9cb790138953ca0d26d9d24b,0,0,0,1,5,3
33954,0x60b73717cf711f312a621f19bd76ac138da5af76,0,0,0,0,0,0
33955,0x8a2ea10e0ee38352ccad0326173eb08f9224ae40,0,1,0,0,0,1
33956,0xe59f4a315aa1d99bdd32d999bd265aee215c6cf6,0,0,0,1,0,1
33957,0xc76af2bd953f8bc35036e908e196a3b1b7a0470b,0,1,0,0,0,1
33958,0xb021509b349cbfb4d8a92a752c96ef0a63431b8a,0,0,0,0,0,0
33959,0x54627863c883736c8dec039b822f060fadc9eced,0,0,0,1,0,2
33960,0x5f7f9f4670b0747b0c1bc5a929da17b3b176671a,0,0,0,1,0,1
33961,0x9250563efb9131dd4e1f586e3e9582a5b50c4f2a,0,1,1,0,0,2
33962,0x21d57eea1cde2473c2dd877d7aa6a0aaf44467a3,0,0,0,1,0,2
33963,0x662897cf0efb61fe406957e55632cbbaf5cdcb69,1,0,0,1,0,2
33964,0xb8ae83a8b0af0c18d28984d12881dce42f117f3a,0,0,0,0,0,1
33965,0x103d498218714e35a919ad629f042dbada429308,1,0,0,0,0,1
33966,0x5683be8ae325f80e67eadd50d0102b7ba2414a11,0,0,0,0,0,0
33967,0x25389544c94cdade9d6f28b46f3b0e6ff2a23bfa,0,0,0,0,4,2
33968,0xb81cbb54c63d7b670dd0ba68c518cfe07a73c253,0,1,0,0,0,1
33969,0xb2e4eb63682ccbf08f9b176c4209991310de02f5,0,1,0,0,0,1
33970,0xf8c5cc9bc23b2da185fac923ea9c3965d3f37c15,0,0,0,0,0,1
33971,0xa62c490e8fd654fcad8ea041f76ac93a21cf49f2,0,0,0,1,0,1
33972,0xbb2200df64726dc82abcad7765f5b59c1da7132a,0,0,0,0,0,0
33973,0x3a4cfbde1c25226859f9a1f5ec4a97949e8e9c22,1,0,0,1,0,2
33974,0x3204e5458c46bd47bd65fe32a4f5b37bb6c3c673,0,0,0,1,0,1
33975,0xe98e55d5a36561ca5ff69450bdcb7a8630187fcf,0,0,1,1,0,2
33976,0xf8fd1f75f80d0ded921ea2b1f6f18f92bba423bd,1,1,0,0,0,2
33977,0x9b38ffcda60e7a32e91a30d1ab59249a602782ba,0,0,0,0,0,0
33978,0x20215f6ab1742d895cd6d1c56c08d619c2c55d47,0,0,1,1,0,2
33979,0xce229978c31a625e4f40dad2f8a752e72e3317f4,0,0,0,0,0,0
33980,0x037e82cad3ecc9178d1087da72442e0af710c5a4,0,0,0,1,0,2
33981,0x8b74e9815cba3377e3589e4ab68e0cabcda7005e,0,0,0,1,0,2
33982,0xf4573ba565ce541c4c792030c6051de01b6c2ffd,0,0,0,0,0,0
33983,0xb8b825e426aa05241fa2de8bc734f2eb83de9930,0,0,0,1,0,2
33984,0x83c0a715855dc332aeb61f60e5650ad378bb1bc6,0,1,0,1,0,2
33985,0x65c59e524254bcc247402782212d67b256a68e71,1,0,0,1,0,2
33986,0xc969c761e89599c0dd9066c02fdb2adf99d15e3c,0,0,0,0,8,3
33987,0x6433c7224ea40747165f28b30a6bb94e7bc220ad,0,0,0,0,0,0
33988,0x2083e97ee65e77f9effa044d6a92e4fbb164cf45,0,1,0,0,0,1
33989,0x3d93b5f045c81ef21ef4d2408e8882a1d8887078,0,0,0,0,0,1
33990,0xc02bec925581af8b55e7278a120f48f39718e5c5,1,0,0,0,0,1
33991,0x6b3a9facbfecec523121055c52f8952b082c454c,0,0,0,1,0,2
33992,0x370346ba37dc374e79165a0df43e4566ec7c129e,0,0,0,0,0,0
33993,0x9a6a6b6317b9523a848aadb7c0364aac6013613e,0,0,0,0,0,1
33994,0xaCc3eA700277461B0a33Da97C6EC038EcEFdb00c,0,0,0,0,0,0
33995,0xabea9722c84c6ed994a73e97bb23d47baa10fdc9,0,0,0,0,0,1
33996,0xb4668ce78ee273e0cb05eb3f299e7186716e41fa,0,1,0,1,0,2
33997,0x1c7efb04b1fc2f0db058db2b6faeec5736684ed3,0,0,0,0,0,0
33998,0xeda3df19d0f8689e682d7a969cb9c0d3deab7f51,0,0,0,1,0,1
33999,0x0abc057403e56f447db037927f6751d79792d8f4,0,0,0,1,0,1
34000,0x1083412d705806ca8f22f75a5b44af93aa7d3fcc,0,0,0,0,0,0
34001,0x82623b8a5c638b73ad6dc2a97820c3820f85a2bc,0,0,0,0,0,1
34002,0xb98b3daae106994e99345f2f58f91c6401528296,0,0,0,1,0,2
34003,0x883626f95f53ee799cbb803d8e10f9dec2d29b1c,0,0,0,0,0,1
34004,0xe074b1760c123e47b3eb8c414ea23528ad3bf3c2,0,0,0,0,0,1
34005,0x61ac7dd0552a09002379a6783d5059a7d048883c,1,0,1,1,0,3
34006,0x2dc20c023091592a370fbe54a0909a550ec687e7,0,0,0,0,0,1
34007,0xf021eabcbcad17efaf044d6e78294187cf6e1c76,1,0,0,0,0,1
34008,0x9f60ffde55bebad3f8c4de24fe9e7dd5f4e989ac,0,0,0,0,0,0
34009,0x33c872ad103f1b7a25519f459a3752cb8dc8004c,0,0,0,1,0,2
34010,0xdefc02a6d0a3c27493a24b3ab6d29c4669b74786,1,1,1,1,0,4
34011,0x731652b3278ec1594453549c5b6ef0a34f3d37a8,0,0,0,0,0,1
34012,0x28177c9d4650f9679167312b71239d4f70471907,0,0,0,1,0,1
34013,0xde1a98520bfa0cd4c63adf10a5de6014302d8af4,1,0,0,0,0,1
34014,0xf7afc7352b8125867ea816046e7523369d44798d,1,0,0,0,0,1
34015,0xef00b6b0ba72c10bee3b4c1664af24bc3185d769,0,0,0,0,0,0
34016,0x38107186057c3f7f7b1cfd2a16ff1855fc7f7d5b,1,0,0,0,0,1
34017,0xb48667fcc70af6b5e07319820e2236f1c578a738,0,0,0,1,0,1
34018,0xd6c95704afc0fc44a2903524f866554dd1f6cce0,0,0,0,0,0,0
34019,0xfd07e6ba4dcffab062991bbb5402a7da85488840,0,0,0,0,0,1
34020,0x5810b577d7bb408db3bae74f7207462590443cd5,0,0,0,0,0,1
34021,0x5ab50ae91a797adf65c059242ed1966b5890fa0a,0,0,0,0,0,0
34022,0x498993042ac66944dea0e0ed1a2bce04bdb082b6,0,0,0,0,0,1
34023,0xbe4c02acf293f2475746b8d38fa2e6dd25620e5e,0,0,0,0,0,0
34024,0x36330aAe8C32D259146CA51386E8c98e6b3130Be,0,0,0,0,0,0
34025,0x9327307b20601ec1ab8881b69a2a9edb3136370e,0,0,0,1,0,2
34026,0xeffbe4c7163ff584db20828654cc5f29abfc7b64,0,0,0,1,0,2
34027,0x8d131935c959a7bdc77a2d012c079890f38d5dbe,0,0,0,1,0,1
34028,0x51d3b4a6e14d5cf0b5a14d645e99f413f7f7485d,1,0,0,1,0,2
34029,0x408ef5b6cc3bc735f661f47f73a156c358d692d5,0,0,0,1,0,1
34030,0x9b6d26fcd728afc0f68b3a8fe116940eef593d47,0,0,0,0,0,0
34031,0xe926c6f9c549d3410e57b258e99a8d998910e3f4,1,0,0,0,0,1
34032,0x7742cfb2e609043125f414a05119f0b14ab827c3,0,0,0,1,0,2
34033,0x8c200a2e4b8bb33bf43353956e0dc41c3aaa75d8,0,0,0,1,0,2
34034,0xb9df2ab0aa6f1ddc1ba26bd73840e34869c69716,1,0,1,0,0,2
34035,0xb07212782ce7eac3d018d577396ffa50c9a9fd1a,0,0,1,0,0,1
34036,0x160ca22d7c3d782583556c81563e437d2ab0deb6,0,0,0,1,0,2
34037,0x79b8d968562f87fecb4a0edaa7b9eca5bae13fba,0,0,0,0,0,1
34038,0x55aeacae20d7826372e7387e15bd70890d24fc2e,0,1,0,0,0,1
34039,0x4dbe6a57fc8ff54bc3436979c2e4283e43cc11f3,0,0,0,0,0,0
34040,0xb4a1d28565e3a1751c9e7678b8b428bca7bfeb46,0,0,0,1,0,2
34041,0xc34453faf82429766157bde638cdae2b74e52ceb,0,0,1,1,0,2
34042,0x04857637aE4bf9Fc5bb675186678Bf41348e0aba,0,0,0,0,0,0
34043,0x99c470ac6ab1f3db6fee1c7789e5b77177820013,0,0,1,1,0,2
34044,0x9fa85b060448626f35a0d7cd26df6cc654ed4573,0,0,0,0,0,0
34045,0x4a27917e15b37103b2c674e323d2b9ec1449573b,1,0,0,0,0,1
34046,0x45907831a9bb6f04b5a139a363c4d2fdcf7e713d,1,0,1,0,0,2
34047,0x670c2ac67ac3e02957d01e3fa676282587bef357,0,0,0,0,0,0
34048,0x1bbcc5e3f8d4bdcdd5e8fcedb0f07615e9c02ef9,0,0,0,0,0,1
34049,0x79a685f995c8f79573ea509e99bd39c0e0892cb9,0,0,0,0,0,1
34050,0x65da266623b7803477cf6f9b8a58807886602a58,0,0,0,0,0,1
34051,0x1b7c9e279cba73602908d7d22b581f4d5698621e,0,0,0,1,0,2
34052,0xe3e8f5e6fa3d7a36572f3116ecac78c69dd486c1,0,0,0,1,0,2
34053,0x4c50559b6626ce356d8fd7688b2b9cf1be940401,0,0,0,0,0,1
34054,0xaa069ef57ef3362417604624fa5ae80311ac463b,0,0,0,0,0,1
34055,0x23586B4E0510AcDAdd50E51906304F6925cbAb3B,0,0,0,0,0,0
34056,0x2eda981cde2f8d23ea30a14772255369759d0a0f,0,0,0,1,0,1
34057,0x4bed921e2a9677d112ce62fff3eca09065020a56,0,0,0,0,0,0
34058,0x9bd47354fc1e9b67bb2e1ba2bcdeefb53f96f3ea,0,0,1,0,0,1
34059,0xbbcc7d373a6dfd187286d85f2bbf023ca7d167c7,0,0,1,1,0,2
34060,0x0765b86e72e7bfecfac653886043c6fa83957146,1,1,0,1,1,3
34061,0xad52e7d28bb8af248a008a866560863fc9a864b7,1,0,0,1,0,2
34062,0xc988d2b2523954f98a231d2363cb03e5ada97b3a,0,0,1,0,0,1
34063,0xf59c96099a922140a6e8528448f3fb7dff81f5ee,0,1,0,0,0,1
34064,0x9ce8aa50fb7d505bd586472d958b9b8ed11177fc,0,0,0,0,0,0
34065,0xaae5fb197a788faaba4f4848fe1edea94a4f5130,1,0,1,1,0,3
34066,0xf13a1b27afbe9ff63d037b96c6295ea1507a0baa,0,0,0,0,0,0
34067,0x76ff90c857f0dce22c073dc2779e6cf1142c5c54,1,1,1,1,0,4
34068,0xbd56695f413074db18329e05c78c86aac9a1a175,1,0,0,1,0,2
34069,0xe970f7d79f4966c8d99691a5a1c06e5d62996421,0,0,0,0,0,1
34070,0x8613398ca5980f115bb73f5ebcbf846d61100a9c,0,0,0,0,0,0
34071,0x468d692e70003cfb6b5d83c12c8dbd3510d2d808,0,0,1,1,0,2
34072,0xc3b0466f9a2e2f97532e487f44940b0d67705c91,0,0,0,1,6,4
34073,0x596d75ddd5c538bd02681991992ac3f2399a4c29,0,1,0,1,0,2
34074,0x2e1abe84909d11feaf84ed7f949f34668ce348d4,1,0,0,1,0,2
34075,0x4e42e8240ed55df58609f0a48daac08e2ae749f7,0,0,0,1,0,1
34076,0x8b62bf559d3c323f24b274c743e0030c78c64b1e,0,0,0,1,0,2
34077,0x33a3f28f4e11fcd1e2dedd4a54bf1c2e5d9bf53c,1,1,0,0,0,2
34078,0x01493249d47b37684f5b79ab04242bc4396f16ef,0,0,0,0,0,1
34079,0xe9dc47a970e732874b567b997d8840f71c96c6f7,0,0,0,0,0,0
34080,0xa018640590e034b2bfd8d47bbfa9c129e7fd601b,0,0,1,0,0,1
34081,0xbf1188e26b857c1a4c33a276f5fc0605ad245c87,0,0,0,0,0,0
34082,0x57b0c08f6f6ec1b37d7d5ae6d2f1a2c580f223fb,0,0,1,0,0,1
34083,0xed4e64f97a69cf18cac258eece891bd681a0fe46,0,0,0,0,0,0
34084,0xe6e505466b935750b64a7c423dfbdf1662142653,0,0,0,0,0,1
34085,0xc180ecbb47d9f2c0e7fefc05b97f61753a737879,0,0,1,0,0,1
34086,0x29065869976c9192c0dff4ac953dbcbb182c4b47,0,0,0,0,0,1
34087,0x4dcdb4699362d208508e76be97fe7e85b1354a56,0,1,0,0,1,1
34088,0x1c7a46b0f34cf7a84c2d42bc32fed554a8b4937b,0,0,0,1,0,2
34089,0x60bc9ff5a4690b07fe0fb84157619d3b52247f34,1,1,0,0,0,2
34090,0x4d4eddc08f5544887423d07521de457cf752e032,0,0,1,0,0,1
34091,0x57f57f014ef678900e5087d96d364c766fb039ba,0,0,0,1,0,1
34092,0x8347a71efa69e79f72c73adc097da7667c007834,0,0,0,0,0,0
34093,0xe16a906bd1f10051e77038c04aa8011266268ed1,0,0,1,1,0,2
34094,0x9818d7555aeb83eaa3090ce2b437ebc72d859f8a,0,0,1,0,0,1
34095,0x27a1fc8fefa9e53565da77b091404beec6452ddd,0,0,0,0,0,0
34096,0xd2db84e45d8e4a4443156a3774655d0ca53dc35b,0,0,0,1,0,2
34097,0x3992b3ce7449509c66f343a7a2a2a5b96d4ed2e4,0,0,0,0,0,1
34098,0xd5311bd87a61ee0930ec75c754ef3340db9d24ed,0,1,0,1,0,2
34099,0x4467c5c53b80f301eeb2a7babd8471e69b40b3cd,0,0,0,1,0,2
34100,0x52583b4b3bcc8b564016a1093bc57107d2a18fc4,1,0,0,1,0,2
34101,0x2626d68991b573307ba64d9ba2d5a54c4eb1d88d,0,0,0,0,0,0
34102,0x4f735b421b36b65e20d98ee603e6253b1b1cef45,0,0,1,1,0,2
34103,0xc83124f16617c7b518b36bc6281ce3d69c016ce0,1,0,0,0,0,1
34104,0x716A0b120a3c248Fa7679f97358bbde3922DDC0f,0,0,0,0,0,0
34105,0x85a7b26aab8d716db3109fbb8bceaebb84c36a9a,0,0,0,0,0,1
34106,0x8c40ac6d36a4a8193371428e0c21b48d7d676e4a,0,0,0,1,0,2
34107,0xf3010d760872dfe6e6707b8b6c6c7c0445ceb99f,0,0,0,0,0,0
34108,0x598097758460ee993e7fc12939fa113654acc58f,0,1,0,0,0,1
34109,0xe0a9ec1ee9a00dee3f40420b2e9873ff853bccba,0,0,0,0,0,0
34110,0x41f8431b8a5b90af03e3c41365a64d63bf68867b,0,0,1,0,0,1
34111,0x93b20172d988d06ad436f806a9243693cb38633f,0,0,0,1,0,2
34112,0xa439a9010a28eca4316b341e43fe62e730e70afd,0,1,1,1,0,3
34113,0x4a5a621ff2d4737eafa60f6f7e7361b74af80b91,0,0,0,0,0,0
34114,0xfdc5982743612c7d6386a31f836058a175c41f6b,0,0,0,1,0,2
34115,0xa861ad5cfb511a29de138cb9bd340546f8932646,0,0,1,1,0,2
34116,0x56281693a1ff5c60f3d1c69f387d4939e115b159,0,0,0,0,2,1
34117,0x6f950eb36b8b599f4446a9ca98c086f9b67239a0,0,0,0,1,0,2
34118,0x9056e44661337a80c96576af1799ad913a24dea4,0,0,0,1,0,1
34119,0x6322b27e8695c6763e0801e33b2aee4c4d849731,1,1,0,1,0,3
34120,0xc80e0af2d4faab784d50e1f423e24bf1de9c4f03,0,0,0,0,0,0
34121,0x0d7874ef52518716be4e86372b4fae2a847f6c25,0,0,0,1,0,1
34122,0xf76ae261d0adf8f969bc9f40ef797f473749aab9,1,0,0,0,0,1
34123,0x249ddfcb137ca63fd460fbc49078dbb077063fa2,1,0,0,1,0,2
34124,0x312e435cb406c0f454d55b03409b4853da85dd98,0,0,0,0,0,0
34125,0x1448623fba0b528bc5ec277c7f0b9914a391fe22,0,0,0,0,0,0
34126,0x2dde73168f91728ac563af0fcc46811d1896cfb8,0,0,0,0,0,1
34127,0xfdf0ffcb50856a675d9e5f21aab68c482c104323,0,0,0,0,0,0
34128,0xfb5d7b4c38723a5e98411692509da0832b4f2867,0,0,0,0,0,1
34129,0xa5384c086b2f1b99d87f747b2e962bf30727b44c,0,1,0,0,0,1
34130,0x5a8381d3cfc3b86584c0c5d7cd9c3eed07a09864,0,1,0,1,0,2
34131,0xe80c4291cAA2fA8Ca31CD97F9fDc309912bF2bbc,0,0,0,0,0,0
34132,0xda28b95d5b94f6abcf24c21c349bb67845c6cb83,0,0,0,0,0,0
34133,0x16cfae8884e5a4cebca0cf712e30d732b50796e2,0,0,0,0,0,1
34134,0x0b35bb07305cff9780ea686ae01f274ae583db03,0,0,0,1,0,2
34135,0xce09803af394e1edf1099c4c8575ccaa1cd486b4,0,0,0,0,0,1
34136,0xDFf109268463834A1a9D75C83FC993659E952c1d,0,0,0,0,0,0
34137,0x705b77b39c9833976737884ca34339ae0aab1076,0,0,0,1,0,2
34138,0xc5f100f9fae3b1c80f1f5275d686309e0fcbeba5,1,0,0,0,0,1
34139,0xa6d31551e1459df688b9b9c8eb582e566cee2e18,1,1,0,1,0,3
34140,0xfd0202806aed08a1fcbfc89c54740acab9274ac8,0,0,1,0,0,1
34141,0xb1201337cee74708b12a833849eb5c20e0d1713d,0,0,0,0,0,0
34142,0x2818bfeec20dbad05e2d6a106498c1fe6cea307a,0,0,0,1,0,2
34143,0x5a15bf859a402a438f385aef3370c5e9a1271f18,0,0,0,1,0,1
34144,0xfde87060a1ccc4bf9ff7f443a69950b845cc1345,0,0,0,0,0,1
34145,0x36e76f0d9ba2059aaa663825dec6c85d9ce12b58,0,0,0,1,0,2
34146,0x9410a95435773a7eb5da44d0b3401df8959e8387,0,0,0,0,0,1
34147,0x2ae770d13cd2c92e71ed45c14234d99858023a8a,0,0,0,1,0,2
34148,0x3aafd373d5081515f2bceacc57e3a33f243ffe0d,1,0,0,1,0,2
34149,0x65952ea98e4bb1c6f9aca7f1f998dabe699dec25,0,0,0,0,0,1
34150,0xa2121e6928a648acdc8628aae7ed9ec6245420f8,0,0,0,1,0,2
34151,0xf9c294214228a09ca67b76cb73ef478ab6995a83,0,0,0,0,0,0
34152,0xcd5a9e740923ca592bb0eab33f61269fe8d77fde,0,0,0,0,0,0
34153,0xc1d95a3b78d138a64cebad08976febb7b6352398,0,0,0,1,0,2
34154,0x936245e3a1aaf3c69b06c9c6b0b1ae2e4cc378df,0,0,0,0,0,1
34155,0xb9925d8dc2ec68af8bbdafa6d4adb19a92ea8a4d,0,1,1,1,0,3
34156,0x268d1f522d13e2ad19b9d8f6bc295e65ea7e9579,0,0,0,1,0,2
34157,0xabe892dadf007c5066dc4a45a7526ddad515f5e5,0,0,0,0,0,1
34158,0x157eaf715b77c1a2cd3944ebc3ffce9007092a4e,0,0,0,1,0,1
34159,0x49686923674375979c7cf2458f49d235d713f8dd,0,1,0,0,0,1
34160,0x33967c3339bedfd76ae492d9dd6be180dcae18fb,0,0,0,0,0,0
34161,0x345fd48d37fc00d757239a2cec7653205a15ca0b,0,0,1,1,0,2
34162,0x18aeb399bd3c41ddff93b7704fd9cc1827a724b7,0,0,1,1,0,2
34163,0xc20568b917212cbcdfb7e75aa71b75dd6e632c68,0,1,0,0,0,1
34164,0x88c479c0f636b4b765f8f005dd31e9f4b1ea7e29,0,0,0,0,0,1
34165,0x189cbc94637ad17c74614cd51fc27203defea5c4,0,0,0,1,0,1
34166,0x8CF633E0a427015E006B4D5e3784BC775B012167,0,0,0,0,0,0
34167,0x63c498fa83ee0a249fa9fe5fd02d03019ae62fb1,0,0,0,0,0,1
34168,0x1fd1f27471fd993418ed665ac9688ff6847e6d76,0,0,1,0,0,1
34169,0xc1abc5efc1cdaec9269da63adcdb6fc7cabe4fbc,0,0,0,1,0,2
34170,0xb4444267e979114f646cb01acb3abeaa941a8246,1,0,0,1,0,2
34171,0x60484c7a0e6747c9cbe90de4d80ace6f39a36c27,0,1,0,0,0,1
34172,0xe03fc61c3fd6b31f8176b1728079406051542aea,0,0,0,0,0,1
34173,0xebabfa4af88faa5a985715c7b0a7bac40a49080f,0,1,0,0,0,1
34174,0x1d3db3aa137014cf8f17b9785e44ef8a4f90820b,0,0,1,1,0,2
34175,0x432e8f27168d8e38494ded0443d85f399cd6dcf1,0,1,0,0,0,1
34176,0xc739886ea4f48ac11af1b373fe4f3c7833c68b19,0,0,0,1,0,1
34177,0xdcab1bd1e5da107df14ae869d8d3e731718ee139,0,0,0,1,0,2
34178,0x5cb5c91aa9d8916151115c0e32e245990bfa25e6,0,0,0,1,0,2
34179,0xf5477b2974a1f9f4f6c960e0650a512fb6b5d582,0,1,0,0,0,1
34180,0x28f536375b32916256f768eb6ee3387030700dbf,0,1,0,0,0,1
34181,0x826cb539d765d0dfc5e1596480fce61758b1b41c,0,0,0,0,0,0
34182,0xca7995e9953d68dc3d671d208aada4af5eb3ba78,0,0,0,1,0,2
34183,0x41958bf76c89e2bccd5be5cac22a1eda594c1bfd,0,0,0,1,0,2
34184,0xc039672f539813C1ef50d3eFc09cAabD092D9c81,0,0,0,0,0,0
34185,0xa76eb58e5733442f3c4e2a71efae5fbebd718776,1,0,1,0,0,2
34186,0x4a29c8633662c95b76372a0989a112085b0c4408,1,0,0,0,0,1
34187,0x31242ef16575cd2e90cec3fcf0fc1b1d0636c4c9,0,0,0,0,0,0
34188,0x5fd0d6efcd6f28331177d333b406a6f9e5f72601,0,0,1,1,3,3
34189,0x3c78b3d32d0e07a50c1190936dcaa5c3a2249ef5,0,0,0,0,0,0
34190,0xd6e1c2d5b6d0706c2e691c2e23cdb50ba8943c2d,0,0,1,1,0,2
34191,0x66e222130ce9c5443a06930981b513ffd05002d2,0,0,0,0,0,1
34192,0x8ad9a3230d72865026aadf10eaeaf169dd9295e9,0,0,1,1,0,2
34193,0x21eafd631b0fa154e7e99402a33e3db121a92d4b,0,0,0,1,0,2
34194,0xd229753B67FbE26a5AE09f2045a7945922001BF8,0,0,0,0,0,0
34195,0x3143039d6642f31bcd912cc8e557c2969c7119ab,1,0,1,1,0,3
34196,0x7f0326c908e654af2195da5c5b3290846485e187,0,0,0,0,0,0
34197,0x0fbace2073d66642eadcb97fb24903c962643905,0,0,0,1,0,2
34198,0x6cb2349156b7ad87f21732ca4ea5351fe8a33b25,0,0,1,1,0,2
34199,0x91a97dfbfa6f9bccf8d528c5a1f6dc24c8a615e0,0,0,0,0,0,1
34200,0x538a08Cc54eF7085d37E42BC7087AeE7b3b7488F,0,0,0,0,0,0
34201,0xed0e8d217d584219479a8afeed1650d8ec5be54c,0,0,0,0,0,0
34202,0xb3b26b7f176dcda17f635df90ba6e5111da840d9,0,0,0,0,0,0
34203,0xd3fe8f3e46cd18d88423fe6f9a3d148539633836,1,0,0,1,0,2
34204,0xa4c52f4453945a2d54ec3c7bdbcb9ec14c1e390b,0,1,0,1,0,2
34205,0xcb5b0b62cf45501e7772ea127f63e02c7a28e6ab,0,0,0,0,0,0
34206,0x1c3551904d5b00134071c052246e094a4ef2859a,0,0,0,0,0,1
34207,0xb9d03710e2d8c6581832ca6d4c86ccd299cffc1e,1,0,0,0,0,1
34208,0xfb5b15281767133939605aab1d9c0d497e89e195,0,0,0,0,0,1
34209,0x321fc0b58e17a66fcc6b2e4b18c27c5742f0d368,0,0,1,1,0,2
34210,0xc2b970cae0f78bece004336413446f47b29f0906,0,0,0,1,0,2
34211,0xa37b6f68f8b0ba5b905bc5db4b98a4b9013c95db,1,0,0,0,0,1
34212,0x10f499ccfc16414d0a8be60c0b29bc396f8bd892,1,1,0,0,0,2
34213,0x3dda9bd4177013faf83afdb98d7f37960075c484,0,0,1,1,0,2
34214,0x7ae51d004cd0878713b2e03cdfc8cda21b0a077d,0,0,0,0,0,0
34215,0xb1bf98de160e56d1a3351a4157aed484415035b1,0,0,0,0,0,0
34216,0x9bd1a6470ce9dd35de96d35d892c3313feaffe5c,0,0,0,0,0,0
34217,0xde794a5063ca26e9c9e2398a0bf5ccdc713f7c98,0,1,0,1,0,2
34218,0x300626280f792b531fdfa58077399c3ac28cbc4f,1,0,0,1,0,2
34219,0xb2ddfb97dcd1b5f496d0590ee31a414a0b279c9c,0,0,1,1,0,2
34220,0xf3760fda8eef6ea8b6a06809ed55cf26e5ea910f,0,0,1,1,0,2
34221,0x611fe936082cecb2480983555dd10fbb2c460a08,0,0,0,0,0,0
34222,0x0fd5fe3931ea70084701fe91c9d3431e69c22714,0,0,0,1,14,6
34223,0x53ca5b1f4c66a206e7127b4e4632a3a0bafc05be,0,0,0,1,0,1
34224,0xe6e2c67fd7bb47833d4814d363bbe78fb4b60951,0,0,0,1,0,2
34225,0x5c90f15144ca4959a9990442e4121a2343d5771f,0,0,0,1,0,2
34226,0x31a2db6c2aac6fc281e3d3895e3f90d937be64dc,1,0,0,0,0,1
34227,0x8f1ae02080b141654e3d17d52bcc718491f845f1,0,0,0,0,0,0
34228,0x52cdb5808073a77902da379458ac55aa4df02c4f,0,1,0,1,0,2
34229,0x28c9500Fca78b6B94C92AbC91e9af95a31c8575F,0,0,0,0,0,0
34230,0x0b2508b3b566c01636b8c3d1cbb3ac94de0968e5,0,1,0,1,0,2
34231,0xc767b6943d541c9ec2651f6461439d9b0890a358,0,0,0,1,0,2
34232,0x92eeb74cdb94dec39c0ae785bf0d01167c3d233c,1,0,0,1,0,2
34233,0xcc16a8e6ae5999a3f8b04fba681d0a9bd1b1f3d4,0,0,0,1,0,1
34234,0x9a5b01143380fd7a6e6d386cc9a8e2b9ca5b65ee,0,0,0,0,0,0
34235,0xe8055b84ca11ca3e4c437f5c0ea34a64f5a8452e,0,0,0,0,0,1
34236,0x58cd06b458d75696a410d4c8031bab9e1a3044f8,0,0,1,0,0,1
34237,0x4a5b94b0748ed57b5d1bd193f6710b0923090782,0,0,0,0,0,1
34238,0x657061321b8e8ee800c8e15aa359ec7908f6b761,0,0,0,1,0,1
34239,0x6a037627fe9271e005a8068f4a41271db58df3a5,0,0,0,0,0,0
34240,0xb36fc98063d03120d9473edf6693f66d2d87fb8e,1,0,0,0,0,1
34241,0x79324ca7fe6e2e1f4bd2f3265934ac4844e7a3b0,1,0,1,1,0,3
34242,0xad6d1111553db1f052dc4f2e4366e9cc1ffcfa4d,0,0,0,1,0,1
34243,0xe0eb83ccb247feb37df5b23acb42e4b92561d472,0,0,0,1,0,2
34244,0xfd87a0a3c4d450e8ce891dc9103ae69442d17429,0,1,0,0,0,1
34245,0x45fa4af803a56384df212a146bdcf4e344338fdb,0,0,0,1,0,2
34246,0xa9c1f1b33434dc1760b9e5e91768a70180b06374,0,1,0,0,0,1
34247,0xc668470167c24bdcca910b6f79089cce39c6fa38,0,0,0,0,0,1
34248,0x3378b0c4281cfaea85090975b50a803444e7d77b,1,0,0,1,0,2
34249,0x09e0566393452bdc2965a372a62891c42e3129dc,0,1,1,0,0,2
